track_name,track_id,valence,energy,danceability,instrumentalness,tempo,speechiness,loudness
I Don't Care (with Justin Bieber) - Loud Luxury Remix,6f807x0ima9a1j3VPbc7VN,0.518,0.916,0.748,0.0,122.036,0.0583,-2.634
Memories - Dillon Francis Remix,0r7CVbZTWZgbTCYdfa2P31,0.693,0.815,0.726,0.00421,99.972,0.0373,-4.969
All the Time - Don Diablo Remix,1z1Hg7Vb0AhHDiEmnDE79l,0.613,0.931,0.675,2.33e-05,124.008,0.0742,-3.432
Call You Mine - Keanu Silva Remix,75FpbthrwQmzHlBJLuGdC7,0.277,0.93,0.718,9.43e-06,121.956,0.102,-3.778
Someone You Loved - Future Humans Remix,1e8PAfcKUYoKkxPhrHqw4x,0.725,0.833,0.65,0.0,123.976,0.0359,-4.672
Beautiful People (feat. Khalid) - Jack Wins Remix,7fvUMiyapMsRRxr07cU8Ef,0.585,0.919,0.675,0.0,124.982,0.127,-5.385
Never Really Over - R3HAB Remix,2OAylPUDDfwRGfe0lYqlCQ,0.152,0.856,0.449,0.0,112.648,0.0623,-4.788
Post Malone (feat. RANI) - GATTÜSO Remix,6b1RNvAcJjQH73eZO4BLAB,0.367,0.903,0.542,4.83e-06,127.936,0.0434,-2.419
Tough Love - Tiësto Remix / Radio Edit,7bF6tCO3gFb8INrEDcjNT5,0.366,0.935,0.594,3.97e-06,127.015,0.0565,-3.562
If I Can't Have You - Gryffin Remix,1IXGILkPm0tOCNeq00kCPa,0.59,0.818,0.642,0.0,124.957,0.032,-4.552
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,3eFJI470ALf1EYjywPRsJy,0.752,0.923,0.679,4.92e-06,121.984,0.181,-6.5
Hate Me - R3HAB Remix,3iJeF2izF1QcpCgUc97BLl,0.329,0.774,0.437,0.0,123.125,0.0554,-4.918
Body On My,6e0CvGZf7CouOpYF8toXHC,0.687,0.726,0.744,0.0,121.985,0.0463,-4.675
SOS - Laidback Luke Tribute Remix / Radio Edit,3eLdNmnRWr9gIyBcqTSSti,0.678,0.915,0.572,0.0,123.919,0.0625,-4.451
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,55nMnifaQWKe3f9cbwOXwx,0.238,0.78,0.69,0.00183,126.07,0.0594,-4.446
South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,1EJgymgJHcjSOGSHcYaxvW,0.722,0.835,0.805,5.03e-06,125.028,0.0896,-4.603
All My Friends - Eden Prince Remix,5WaXMQMlQpq8pwIdaFP43L,0.368,0.901,0.694,0.0,118.051,0.0948,-4.322
Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,3TjLsDgL0bTbSQIF6M5Ki8,0.516,0.747,0.678,0.0,120.002,0.165,-5.289
Dancing With A Stranger (With Normani) - Cheat Codes Remix,0GfS3y8Jd7SHWd9R51s7Fo,0.324,0.557,0.746,0.0036,111.961,0.0542,-6.722
Let It Be Me - Sondr Remix,2v3DuCVBbopteJqdM7aKQK,0.232,0.821,0.467,0.000441,122.676,0.0934,-5.466
Heaven - David Guetta & MORTEN Remix,4QAUGy6k7c3IOAhgWz52r7,0.204,0.934,0.572,0.0198,125.948,0.0446,-5.053
All Around The World (La La La) - Marnik Remix,3Ciaf6WgvG95TGRGxQ1yO8,0.707,0.913,0.708,0.081,135.016,0.0348,-4.329
